id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1201175154992267264,1201175154992267264,1575217448000,2019-12-01,16:24:08,UTC,720337411205533697,amitrai94261500,AMIT RAI : BJP IT CELL BADHASHAPUR CONSTITUENCY,,"This is because Congress done shamefully activities in past .
2014 to 2019 
Due to BJP good governance we are going towards World's best economy slowly and study and our Borders are safe now days .
My best wishes to BJP leadership 
@PMOIndia
@narendramodi
@AmitShah https://twitter.com/AmarUjalaNews/status/1200420020309774337 …","['pmoindia', 'narendramodi', 'amitshah']",['https://twitter.com/AmarUjalaNews/status/1200420020309774337'],[],0,0,0,[],[],https://twitter.com/amitrai94261500/status/1201175154992267264,False,https://twitter.com/AmarUjalaNews/status/1200420020309774337,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '720337411205533697', 'username': 'amitrai94261500'}, {'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '1447949844', 'username': 'AmitShah'}]",
1201172843393769472,1200820582851342336,1575216897000,2019-12-01,16:14:57,UTC,55326326,vipuksh,Vipul,,".@IndiaToday your DIU i.e. Data Intelligence Unit doesn't know what the HM knows. Oh wait! Shouldn't @nsitharaman be talking about #economy 🤔
My guess is as right as yours... She SHOULDN'T be 😏🙄","['toiindianews', 'indiatoday', 'nsitharaman']",[],[],0,0,0,['#economy'],[],https://twitter.com/vipuksh/status/1201172843393769472,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '55326326', 'username': 'vipuksh'}, {'user_id': '29958928', 'username': 'TOIIndiaNews'}, {'user_id': '19897138', 'username': 'IndiaToday'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",
1201166788567822343,1201135820347830272,1575215453000,2019-12-01,15:50:53,UTC,18183950,golem001,Shomer,,Expert in economy? That dumb slave of Italiano.? Economy sirf congoons ki sudhri for a decade... Chofu chalking pees raha hai.. Maini Jeldi Jane wali hai Tihar,['varnishant'],[],[],0,0,0,[],[],https://twitter.com/Golem001/status/1201166788567822343,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '18183950', 'username': 'Golem001'}, {'user_id': '2765957538', 'username': 'varnishant'}]",
1201149118418079744,1201149118418079744,1575211240000,2019-12-01,14:40:40,UTC,116615637,harry3165,Hariharan Seetharaman,,.@nsitharaman .Good that you chose to circulate this..Social media is filled with Questions of Rahul Bajaj and not the answer what @AmitShah gave.  Appreciate this. #economy  https://twitter.com/nsitharaman/status/1201146498928373769 …,"['nsitharaman', 'amitshah']",['https://twitter.com/nsitharaman/status/1201146498928373769'],[],0,0,0,['#economy'],[],https://twitter.com/harry3165/status/1201149118418079744,False,https://twitter.com/nsitharaman/status/1201146498928373769,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '116615637', 'username': 'harry3165'}, {'user_id': '58243368', 'username': 'nsitharaman'}, {'user_id': '1447949844', 'username': 'AmitShah'}]",
1201147032318042112,1201147032318042112,1575210743000,2019-12-01,14:32:23,UTC,153328620,guruness,Flipped,,"Bas kar yaar! We have seen all these skill sets jn you losing power in Maharashtra, barely holding it in Haryana and down the drain economy  https://twitter.com/priya_prs/status/1201141222317776896 …",[],['https://twitter.com/priya_prs/status/1201141222317776896'],[],0,0,0,[],[],https://twitter.com/Guruness/status/1201147032318042112,False,https://twitter.com/Priya_PRS/status/1201141222317776896,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '153328620', 'username': 'Guruness'}]",
1201143239379574784,1201091008773017600,1575209839000,2019-12-01,14:17:19,UTC,894267520781242368,hbhinderx,Mooch Ado About Nothing,,"Retweeters of fake history ( True Indology ) aren’t allowed to comment on things too complex for their limited IQ to handle, such as the economy","['sriramlc', 'sonaliranade', 'sumanthraman']",[],[],0,0,0,[],[],https://twitter.com/HBhinderx/status/1201143239379574784,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '894267520781242368', 'username': 'HBhinderx'}, {'user_id': '569751571', 'username': 'sriramlc'}, {'user_id': '12716032', 'username': 'sonaliranade'}, {'user_id': '54436268', 'username': 'sumanthraman'}]",
1201140604878508033,1201085196524589062,1575209210000,2019-12-01,14:06:50,UTC,163786200,johnsonawane,Sunil John Sonawane,,The 6Bs' stomachs need the Economy. Let's wait until it hits them. 😆,['bhavikakapoor5'],[],[],0,0,0,[],[],https://twitter.com/johnsonawane/status/1201140604878508033,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '163786200', 'username': 'johnsonawane'}, {'user_id': '1028963647836618752', 'username': 'BhavikaKapoor5'}]",
1201135090715119616,1201135090715119616,1575207896000,2019-12-01,13:44:56,UTC,560194554,dahiya_ms,M S Dahiya,,Is it pertinent for BJP to rethink on Leadership and its Policies in view of present slow down of Economy and not to allow further descending trend!  https://twitter.com/pib_india/status/1199992244981264385 …,[],['https://twitter.com/pib_india/status/1199992244981264385'],[],0,0,0,[],[],https://twitter.com/dahiya_ms/status/1201135090715119616,False,https://twitter.com/PIB_India/status/1199992244981264385,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '560194554', 'username': 'dahiya_ms'}]",
1201116334135709698,1201116334135709698,1575203424000,2019-12-01,12:30:24,UTC,2904918386,singh_priya08,priya singh,,@narendramodi  dear sir I request you to do something things has become more difficult GDP is 4.5% and severe slow down in economy.😞 future seems in danger 🙏🏻 Please do something,['narendramodi'],[],[],0,0,0,[],[],https://twitter.com/singh_priya08/status/1201116334135709698,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2904918386', 'username': 'singh_priya08'}, {'user_id': '18839785', 'username': 'narendramodi'}]",
1201112111243350018,1201082996180148224,1575202417000,2019-12-01,12:13:37,UTC,841037545374806016,saurabh0497,Saurabh Chaudhary,,What crap.. every day this govt is criticised for its mishandling of the economy. Personal attacks on Nirmala Sitharaman included. Moreover this govt has always taken feedback +vely. It cannot be faulted for not doing much to improve the economy. Which world do you live in..,"['govinda80334884', 'aranganathan72']",[],[],0,1,4,[],[],https://twitter.com/Saurabh0497/status/1201112111243350018,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '841037545374806016', 'username': 'Saurabh0497'}, {'user_id': '1196043923786887171', 'username': 'Govinda80334884'}, {'user_id': '1344897174', 'username': 'ARanganathan72'}]",
