id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1201150490374836225,1201126889651240960,1575211567000,2019-12-01,14:46:07,UTC,28821819,aj_ctid,AJ,,"So basically Sheikh Mansour needs to buy the entire sport then, hmm.",['mancitykd'],[],[],0,0,0,[],[],https://twitter.com/AJ_CTID/status/1201150490374836225,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '28821819', 'username': 'AJ_CTID'}, {'user_id': '3313291670', 'username': 'ManCityKD'}]",
1201133252527849473,1200970913077846016,1575207458000,2019-12-01,13:37:38,UTC,765214563511992320,pranshusports,Pranshu Singh,,where is @BrianLara ?,"['ricfinlay', 'brianlara']",[],[],0,0,0,[],[],https://twitter.com/PranshuSports/status/1201133252527849473,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '765214563511992320', 'username': 'PranshuSports'}, {'user_id': '47879213', 'username': 'RicFinlay'}, {'user_id': '861083240', 'username': 'BrianLara'}]",
1201107844726050822,1201107844726050822,1575201400000,2019-12-01,11:56:40,UTC,417235683,biplab2806,BIPLAB ROY,,"Wishing Rishika Roy,(representing India) all the best for the upcoming 2019 Asian Powerlifting Championships to be held in Almaty(( Kazakhstan) in the 72kg category.@TOISportsNews @BBCSport @Sports_NDTV @IndiaToday @Nidhi @NSaina @Pvsindhu1 from 2nd to 8th December. @sachin_rt pic.twitter.com/VJ7APcw8oD","['toisportsnews', 'bbcsport', 'sports_ndtv', 'indiatoday', 'nidhi', 'nsaina', 'pvsindhu1', 'sachin_rt']",[],['https://pbs.twimg.com/media/EKsxKK7UcAEoZAD.jpg'],0,0,0,[],[],https://twitter.com/biplab2806/status/1201107844726050822,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '417235683', 'username': 'biplab2806'}, {'user_id': '30848360', 'username': 'TOISportsNews'}, {'user_id': '265902729', 'username': 'BBCSport'}, {'user_id': '267158021', 'username': 'Sports_NDTV'}, {'user_id': '19897138', 'username': 'IndiaToday'}, {'user_id': '3184454384', 'username': 'Nidhi'}, {'user_id': '1196254680', 'username': 'NSaina'}, {'user_id': '2720868859', 'username': 'Pvsindhu1'}, {'user_id': '135421739', 'username': 'sachin_rt'}]",
1201075498433957888,1200792922431426564,1575193688000,2019-12-01,09:48:08,UTC,113565421,vsihag,Virender Sihag,,Well said bro.. It's really shameful @adidatt u have no respect for sports??,"['goongapahalwan', 'realshooterdadi', 'sangram_sanjeet', 'payal_rohatgi', 'igeetasharma', 'real_anuj', 'ajaysengar_', 'iprabhakarsingp', 'dikshapandey22', 'nayabharathoon', 'dagarrambir_', 'adidatt']",[],[],0,0,2,[],[],https://twitter.com/vsihag/status/1201075498433957888,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '113565421', 'username': 'vsihag'}, {'user_id': '824596957335162881', 'username': 'GoongaPahalwan'}, {'user_id': '715401445785210880', 'username': 'realshooterdadi'}, {'user_id': '488637125', 'username': 'Sangram_Sanjeet'}, {'user_id': '142598575', 'username': 'Payal_Rohatgi'}, {'user_id': '76614977', 'username': 'IGeetaSharma'}, {'user_id': '953973871073378304', 'username': 'Real_Anuj'}, {'user_id': '747311991283298310', 'username': 'AjaySengar_'}, {'user_id': '104805411', 'username': 'iPrabhakarSingP'}, {'user_id': '1113408850047098880', 'username': 'Dikshapandey22'}, {'user_id': '1133871102457810944', 'username': 'nayabharathoon'}, {'user_id': '805381147723239424', 'username': 'dagarrambir_'}, {'user_id': '953805924', 'username': 'adidatt'}]",
1201071560288849920,1201071560288849920,1575192749000,2019-12-01,09:32:29,UTC,3656787439,hashgurgaon,#Gurgaon,,Sports meet organised at this Gurgaon school - Times of India  https://ift.tt/34CH0xP  #Gurgaon #News,[],['https://ift.tt/34CH0xP'],[],0,0,0,"['#gurgaon', '#news']",[],https://twitter.com/hashgurgaon/status/1201071560288849920,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '3656787439', 'username': 'hashgurgaon'}]",
1201054910323683328,1201030964538945537,1575188779000,2019-12-01,08:26:19,UTC,138696742,adarshvashist,Adarsh Vashist,,He was rejected for a job in BCCI Star Sports.. and then 9-0 defeat at home made him go crazy.. he never recovered since then.,"['1993k3g', 'sumitpr18194997', 'daniel86cricket', 'shah64y']",[],[],1,1,6,[],[],https://twitter.com/AdarshVashist/status/1201054910323683328,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '138696742', 'username': 'AdarshVashist'}, {'user_id': '792811445775798272', 'username': '1993k3g'}, {'user_id': '769369869162835968', 'username': 'sumitpr18194997'}, {'user_id': '939190358', 'username': 'daniel86cricket'}, {'user_id': '2618964234', 'username': 'Shah64Y'}]",
1200977499225591808,1200726608551661568,1575170323000,2019-12-01,03:18:43,UTC,973453913708998657,fwajid1,imwajid,,hahaha ....or m sport krta sr,['manojmujra'],[],[],0,0,0,[],[],https://twitter.com/fwajid1/status/1200977499225591808,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '973453913708998657', 'username': 'fwajid1'}, {'user_id': '886234607930167296', 'username': 'ManojMujra'}]",
1200965626690326529,1200965626690326529,1575167492000,2019-12-01,02:31:32,UTC,1046694300266901505,ekamrasportslit,Ekamra Sports Literature Festival,,Great idea... would change some of the books though 😉 https://twitter.com/Monica_Wilcox/status/1200927344497745920 …,[],['https://twitter.com/Monica_Wilcox/status/1200927344497745920'],[],0,0,1,[],[],https://twitter.com/ekamrasportslit/status/1200965626690326529,False,https://twitter.com/Monica_Wilcox/status/1200927344497745920,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1046694300266901505', 'username': 'ekamrasportslit'}]",
1200954942359404545,1200954942359404545,1575164945000,2019-12-01,01:49:05,UTC,1107016402593026048,yisa_official,Young India Sports Academy,,"Young India Sports Academy, looking for a strategic partner - Cofounder - Investor to come onboard and give wings to its vision of promoting Sports & Fitness. 
Connect with me in person @ 9582337449
#kheloindia #fitindia #investor #seedfunding #venturecapital #sportsman",[],[],[],0,1,0,"['#kheloindia', '#fitindia', '#investor', '#seedfunding', '#venturecapital', '#sportsman']",[],https://twitter.com/yisa_official/status/1200954942359404545,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1107016402593026048', 'username': 'yisa_official'}]",
1200927745544343552,1200927745544343552,1575158461000,2019-12-01,00:01:01,UTC,2662090100,indbureaucracy,Indian Bureaucracy,,Ministry of Youth Affairs and Sports | National Welfare Fund for Sportspersons -  https://www.indianbureaucracy.com/ministry-of-youth-affairs-and-sports-national-welfare-fund-for-sportspersons/ … pic.twitter.com/6Tx68AQFB5,[],['https://www.indianbureaucracy.com/ministry-of-youth-affairs-and-sports-national-welfare-fund-for-sportspersons/'],['https://pbs.twimg.com/media/EKqNa6xUYAAFQqG.jpg'],0,0,0,[],[],https://twitter.com/INDBureaucracy/status/1200927745544343552,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2662090100', 'username': 'INDBureaucracy'}]",
