id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1201174088036704256,1201089088037670912,1575217193000,2019-12-01,16:19:53,UTC,2359602852,raushan68360452,रौशन कुमार 🇮🇳,,"आप इसको crime enabler पर घेर कर रखो 
Fake cases के मामले कम आने लगे होंगे बेचारे के पास इसलिए सदमे में है 😀😃","['deepikabhardwaj', 'theadviqbal', 'nsayantan91']",[],[],0,0,0,[],[],https://twitter.com/raushan68360452/status/1201174088036704256,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2359602852', 'username': 'raushan68360452'}, {'user_id': '50243741', 'username': 'DeepikaBhardwaj'}, {'user_id': '752259421686886400', 'username': 'TheAdvIqbal'}, {'user_id': '1172794931204616192', 'username': 'NSayantan91'}]",
1201170112067162114,1201073755398627329,1575216246000,2019-12-01,16:04:06,UTC,613585172,satyavaanx,Satyavaan,,"No Protest worth the name, all, shopkeepers, doctors, lawyers, judges, schools , colleges, Women, actors, singers, taxi/bus drivers, railway employees should protest-they always do for concessions, do they not? Tweets are farts for such crimes .","['sathish96853272', 'asarora1971']",[],[],0,0,1,[],[],https://twitter.com/satyavaanX/status/1201170112067162114,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '613585172', 'username': 'satyavaanX'}, {'user_id': '1136173061600735233', 'username': 'Sathish96853272'}, {'user_id': '257369920', 'username': 'asarora1971'}]",
1201169685271777280,1201169685271777280,1575216144000,2019-12-01,16:02:24,UTC,331480571,ashu85ac,Ashutosh Kumar,,"When the convict himself confesses the crime, then why this drama of justice ?  14 days judicial custody, meaning 14 days they will be alive more.  Very embarrassing. #Justice4PriyankaReddy @PMOIndia @HMOIndia @narendramodi #Burnthemslowly","['pmoindia', 'hmoindia', 'narendramodi']",[],[],1,0,0,"['#justice4priyankareddy', '#burnthemslowly']",[],https://twitter.com/ashu85ac/status/1201169685271777280,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '331480571', 'username': 'ashu85ac'}, {'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '2541363451', 'username': 'HMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",
1201155570918494210,1201146289469001729,1575212779000,2019-12-01,15:06:19,UTC,1099746333680750592,shankartiku,Ravi Shankar tiku,,No mercy for such crimes .even delayed justice is not  acceptable .,['ani'],[],[],0,0,0,[],[],https://twitter.com/ShankarTiku/status/1201155570918494210,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1099746333680750592', 'username': 'ShankarTiku'}, {'user_id': '355989081', 'username': 'ANI'}]",
1201155462059610112,1201109084813942785,1575212753000,2019-12-01,15:05:53,UTC,613585172,satyavaanx,Satyavaan,,"True, there is public apathy. 50% videos show that this insensitivity allows crimes in broad daylight in public places.",['kiranks'],[],[],0,0,0,[],[],https://twitter.com/satyavaanX/status/1201155462059610112,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '613585172', 'username': 'satyavaanX'}, {'user_id': '75610842', 'username': 'KiranKS'}]",
1201150761612136448,1200862981480824832,1575211632000,2019-12-01,14:47:12,UTC,774487179405979648,praharajdebasis,Debasis Praharaj,,"Sir, ye naam galat nehin bata rehe hai eska kya guarantee hai. Hindu naam rakh ke bhi to crime ho sakta hai. Lekin main esko approve nehin kar sakta. On the spot goli marne ka law ana zaruri hai.",['nationalist_om'],[],[],0,0,0,[],[],https://twitter.com/PraharajDebasis/status/1201150761612136448,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '774487179405979648', 'username': 'PraharajDebasis'}, {'user_id': '1084662134858891264', 'username': 'Nationalist_Om'}]",
1201145029865033729,1201145029865033729,1575210265000,2019-12-01,14:24:25,UTC,791004451,arvindfrain,Arvind Kumar,,"#India #Indians @BJP4India @INCIndia @AamAadmiParty @ArvindKejriwal @PMOIndia @narendramodi @RahulGandhi
@TimesNow @republic @ZeeNews
These r d men who raped & burnt Dr Priyanka to death, admitted the Crime.
These Guys must be chopped with live telecast!
What are we waiting for?  pic.twitter.com/SPqfNitEVG","['bjp4india', 'incindia', 'aamaadmiparty', 'arvindkejriwal', 'pmoindia', 'narendramodi', 'rahulgandhi', 'timesnow', 'republic', 'zeenews']",[],['https://pbs.twimg.com/media/EKtTCamUcAAZHDL.jpg'],0,1,1,"['#india', '#indians']",[],https://twitter.com/ArvindFrain/status/1201145029865033729,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '791004451', 'username': 'ArvindFrain'}, {'user_id': '207809313', 'username': 'BJP4India'}, {'user_id': '1153045459', 'username': 'INCIndia'}, {'user_id': '711694309', 'username': 'AamAadmiParty'}, {'user_id': '405427035', 'username': 'ArvindKejriwal'}, {'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '3171712086', 'username': 'RahulGandhi'}, {'user_id': '240649814', 'username': 'TimesNow'}, {'user_id': '811972460560019456', 'username': 'republic'}, {'user_id': '18071358', 'username': 'ZeeNews'}]",
1201127998834892800,1201127998834892800,1575206205000,2019-12-01,13:16:45,UTC,17744178,abhishekdrolia,abhishekdrolia,,Arfa khanum decides which crime is communal and which is secular. Wah my lordship.  https://twitter.com/khanumarfa/status/1200818820379627526 …,[],['https://twitter.com/khanumarfa/status/1200818820379627526'],[],0,0,0,[],[],https://twitter.com/abhishekdrolia/status/1201127998834892800,False,https://twitter.com/khanumarfa/status/1200818820379627526,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '17744178', 'username': 'abhishekdrolia'}]",
1201115237925044224,1201110758467072000,1575203163000,2019-12-01,12:26:03,UTC,1356249152,mukesh_akkian,💥🎭 Mukesh Yadav 🎭💥 [🇮🇳],,Bahut hi glt h...aise hi crime b increase hote h phr,"['khiladidarsh45', 'khiladi_bhatu']",[],[],0,0,2,[],[],https://twitter.com/mukesh_akkian/status/1201115237925044224,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1356249152', 'username': 'mukesh_akkian'}, {'user_id': '1009356949807423489', 'username': 'KhiladiDarsh45'}, {'user_id': '1037296692301770752', 'username': 'khiladi_bhatu'}]",
1201111932029329408,1201084442946633729,1575202374000,2019-12-01,12:12:54,UTC,1101698641616461826,analyst9999,Chowkidar Pilot,,"#Pakistanis are desperately trying to portray #LondonBridgeAttacker as a ""British national"", blissfully ignorant that EVERYONE knows by now his #Pakistani ORIGIN and, in turn, its strong correlation with #terrorism, violent #jihad, rapes & leanings towards crimes against humanity","['indiakaprahari', 'borisjohnson', 'forbritainchair', 'dvatw']",[],[],0,4,4,"['#pakistanis', '#londonbridgeattacker', '#pakistani', '#terrorism', '#jihad']",[],https://twitter.com/Analyst9999/status/1201111932029329408,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1101698641616461826', 'username': 'Analyst9999'}, {'user_id': '991625866705850370', 'username': 'IndiaKaPrahari'}, {'user_id': '3131144855', 'username': 'BorisJohnson'}, {'user_id': '1027416196424114177', 'username': 'ForBritainChair'}, {'user_id': '19899606', 'username': 'DVATW'}]",
1201109483486736386,1201109483486736386,1575201791000,2019-12-01,12:03:11,UTC,1440496986,pradeeprao5333,Pradeep Yadav,,Today @nsui protested against the brutal rape that left the nation shocked and traumatised. The immense pain that Priyanka Reddy went through is alarming to the entire country. Youth should  stand together against  heinous crimes. #justiceforpriyanakareddy pic.twitter.com/Zol1hxCRkp,['nsui'],[],"['https://pbs.twimg.com/media/EKpxZ6EUwAAYKIR.jpg', 'https://pbs.twimg.com/media/EKpxZ6FU8AEq4ky.jpg', 'https://pbs.twimg.com/media/EKpxZ6FU0AAG9Io.jpg', 'https://pbs.twimg.com/media/EKpxZ6FUwAAUgAc.jpg']",0,1,3,['#justiceforpriyanakareddy'],[],https://twitter.com/Pradeeprao5333/status/1201109483486736386,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1440496986', 'username': 'Pradeeprao5333'}, {'user_id': '16323656', 'username': 'nsui'}]",
1201099107059691520,1200611126339194880,1575199317000,2019-12-01,11:21:57,UTC,1050740046507040769,roopakagarwal,Chowkidar Roopak Agarwal,,"This is the threshold limit. Enough is enough. These rapists will be hanged to death. It is 1000 % sure. Also, strict sections and rules should be imposed and implemented for the safety and security of our ladies and fellow females. Such henious crimes are untolerable.",['payodhi_shashi'],[],[],0,0,0,[],[],https://twitter.com/RoopakAgarwal/status/1201099107059691520,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1050740046507040769', 'username': 'RoopakAgarwal'}, {'user_id': '835654662', 'username': 'Payodhi_Shashi'}]",
1201088747300720641,1201088747300720641,1575196847000,2019-12-01,10:40:47,UTC,1019869398,cmseth1,Maj. Gen. CM Seth,,PLEASE put up humble petition to the chief Justice of supreme court to give directions to all courts to conduct day to day hearing and rape case is decided within 3 months by each court up the ladder and punishment executed within one yr from the date the crime is committed .,[],[],[],1,9,19,[],[],https://twitter.com/cmseth1/status/1201088747300720641,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1019869398', 'username': 'cmseth1'}]",
1201082577114685441,1200830659222278145,1575195376000,2019-12-01,10:16:16,UTC,4569989128,shyamgarg18,shyam garg,,"IDEA to reduce/stop Rape: Govt. Should distribute GPS enabled wrist band to the girls which will have Onetouch button to receive call from Police control room and nearest PCR can reach at the crime seen before this happens. I have this detailed idea. 
#RatanTata #mahindra #pmo",['arunsfan'],[],[],0,0,0,"['#ratantata', '#mahindra', '#pmo']",[],https://twitter.com/shyamgarg18/status/1201082577114685441,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4569989128', 'username': 'shyamgarg18'}, {'user_id': '2454313106', 'username': 'ArunSFan'}]",
1201069897440083968,1201069897440083968,1575192353000,2019-12-01,09:25:53,UTC,4595308993,triptidaudsar,Tripti Singh,,What in the world are we living?  Day after day we are hearing these news.. For god's sake stop this heinous crime against women  https://twitter.com/sangpran/status/1201064006879809537 …,[],['https://twitter.com/sangpran/status/1201064006879809537'],[],0,1,3,[],[],https://twitter.com/triptidaudsar/status/1201069897440083968,False,https://twitter.com/sangpran/status/1201064006879809537,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4595308993', 'username': 'triptidaudsar'}]",
1201064683282649089,1201054002982486016,1575191109000,2019-12-01,09:05:09,UTC,845567299713224704,mycountrymylif1,EmotionallyIntoxicatedMule,,This is good fear - those who looted India till date - got undue benefits and gave undue benefits - those who committed crimes under the careful watch of the political leaders and build their empires yet remained spotless wearing masks of Industry captains are under HUGE FEAR,"['bt_india', 'nevinjl']",[],[],0,0,0,[],[],https://twitter.com/MyCountryMyLif1/status/1201064683282649089,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '845567299713224704', 'username': 'MyCountryMyLif1'}, {'user_id': '161318053', 'username': 'BT_India'}, {'user_id': '110681875', 'username': 'nevinjl'}]",
1201060566548172801,1201060566548172801,1575190128000,2019-12-01,08:48:48,UTC,33523227,inscrutableviki,Inscrutable Viki,,The reason for a crime is never a tool like aknife or a gun.....hint for you...#terrorismhasnoreligion https://twitter.com/StephenKing/status/1200864394109968384 …,[],['https://twitter.com/StephenKing/status/1200864394109968384'],[],0,0,0,['#terrorismhasnoreligion'],[],https://twitter.com/inscrutableviki/status/1201060566548172801,False,https://twitter.com/StephenKing/status/1200864394109968384,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '33523227', 'username': 'inscrutableviki'}]",
1201034523938631681,1200984671179329536,1575183919000,2019-12-01,07:05:19,UTC,1298110981,saikhanuddin,Ainuddin,,जिस देश में बलात्कारी कुलदीप सिंग संगोर को CM और PM का संरक्षण हो जिस देश में सरकार बनाने के खातिर जैलसे छुडाता हो वहl पे इंसाफ का उम्मीद हैं ? All media support their crime,"['rajkamalwriter', 'drkumarvishwas', 'thesamirabbas']",[],[],0,0,0,[],[],https://twitter.com/SaikhAnuddin/status/1201034523938631681,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1298110981', 'username': 'SaikhAnuddin'}, {'user_id': '1003732113688965121', 'username': 'RajkamalWriter'}, {'user_id': '141633175', 'username': 'DrKumarVishwas'}, {'user_id': '90346496', 'username': 'TheSamirAbbas'}]",
1201034121008562176,1201027875236794369,1575183823000,2019-12-01,07:03:43,UTC,1298110981,saikhanuddin,Ainuddin,,जिस देश में बलात्कारी कुलदीप सिंग संगोर को CM और PM का संरक्षण हो जिस देश में सरकार बनाने के खातिर जैलसे छुडाता हो वहl पे इंसाफ का उम्मीद हैं ? Media fully support their crime,"['ajitanjum', 'urmilamatondkar']",[],[],0,0,0,[],[],https://twitter.com/SaikhAnuddin/status/1201034121008562176,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1298110981', 'username': 'SaikhAnuddin'}, {'user_id': '102646919', 'username': 'ajitanjum'}, {'user_id': '1110513045959311361', 'username': 'UrmilaMatondkar'}]",
1201033850954145792,1201032599717715969,1575183758000,2019-12-01,07:02:38,UTC,1298110981,saikhanuddin,Ainuddin,,"जिस देश में बलात्कारी कुलदीप सिंग संगोर को CM और PM का संरक्षण हो जिस देश में सरकार बनाने के खातिर जैलसे छुडाता हो वहl पे इंसाफ का उम्मीद हैं ? Media fully support their crime ,shame on you",['amarujalanews'],[],[],0,0,0,[],[],https://twitter.com/SaikhAnuddin/status/1201033850954145792,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1298110981', 'username': 'SaikhAnuddin'}, {'user_id': '169018518', 'username': 'AmarUjalaNews'}]",
1201026314934730752,1201026314934730752,1575181962000,2019-12-01,06:32:42,UTC,168639820,hunkloveluck,vikrant sharma,,"What Ever Happened In Hyderabad I deeply condemned this it is Crime which Crete fear in Society .
Govt. Should take some Bold Action to make Strict Rule
 Make a Rule to Create Fear for Criminals .
#justiceforpriyanakareddy No Politics! Pls make Strict Rule #pmoindia",[],[],[],0,0,0,"['#justiceforpriyanakareddy', '#pmoindia']",[],https://twitter.com/hunkloveluck/status/1201026314934730752,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '168639820', 'username': 'hunkloveluck'}]",
