id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1199745966867279872,1199742797437231104,1574876703000,2019-11-27,17:45:03,UTC,1105847882492637185,khulbenaman,Naman Khulbe 🇮🇳,,We need the kind of students who work for poverty upliftment. Those who make India proud by winning Nobel prize. Abhijit banerjee kind. Remind me which university was he from ?,['desimojito'],[],[],0,0,0,[],[],https://twitter.com/KhulbeNaman/status/1199745966867279872,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1105847882492637185', 'username': 'KhulbeNaman'}, {'user_id': '4789453135', 'username': 'desimojito'}]",
1199699853959290881,1199570044302135296,1574865709000,2019-11-27,14:41:49,UTC,4859048830,vyasvidhisha,Vidhisha Vyas,,"What more to expect I don't understand y journalist and some politician don't understand that making bullet train and reducing multidimensional poverty have to go hand in hand, not one after other
 the project must go
 @PMOIndia @narendramodi @AmitShah @amitabhk87 @sanjeevsanyal","['ndtv', 'pmoindia', 'narendramodi', 'amitshah', 'amitabhk87', 'sanjeevsanyal']",[],[],0,0,0,[],[],https://twitter.com/VyasVidhisha/status/1199699853959290881,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4859048830', 'username': 'VyasVidhisha'}, {'user_id': '37034483', 'username': 'ndtv'}, {'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '1447949844', 'username': 'AmitShah'}, {'user_id': '75237089', 'username': 'amitabhk87'}, {'user_id': '18837791', 'username': 'sanjeevsanyal'}]",
1199698578286899200,1199678360164667393,1574865405000,2019-11-27,14:36:45,UTC,4859048830,vyasvidhisha,Vidhisha Vyas,,"Can we talk on better issues I understand TRPs are important but senior journalist can address larger issues of nation climate change economy poverty growth targets isro.  you used your precious youth for meaningful journalism
Learn from @WIONews especially @palkisu","['aajtak', 'gvlnrao', 'anjanaomkashyap', 'wionews', 'palkisu']",[],[],0,0,0,[],[],https://twitter.com/VyasVidhisha/status/1199698578286899200,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4859048830', 'username': 'VyasVidhisha'}, {'user_id': '42606652', 'username': 'aajtak'}, {'user_id': '67802523', 'username': 'GVLNRAO'}, {'user_id': '101215084', 'username': 'anjanaomkashyap'}, {'user_id': '711760467383877632', 'username': 'WIONews'}, {'user_id': '49923337', 'username': 'palkisu'}]",
1199206349021696000,1199177330763022336,1574748048000,2019-11-26,06:00:48,UTC,174908962,jopan1,Voice of philosophy,,"Poverty, if means going to bed empty stomach, might be extremely rare. What there is instances of  many, competing to be known as affluent, leaving the majority at subsistence level.",['common_planet'],[],[],1,0,0,[],[],https://twitter.com/jopan1/status/1199206349021696000,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '174908962', 'username': 'jopan1'}, {'user_id': '3706759098', 'username': 'Common_Planet'}]",
1198899054844891137,1198899054844891137,1574674783000,2019-11-25,09:39:43,UTC,76285044,rajeevsinha2408,Rajeev Sinha,,"I am proud to join #MainBhiChowkidar movement. As a citizen who loves India, I shall do my best to defeat corruption, dirt, poverty & terrorism and help create a New India which is strong, secure & prosperous.",[],[],[],0,0,1,['#mainbhichowkidar'],[],https://twitter.com/RajeevSinha2408/status/1198899054844891137,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '76285044', 'username': 'RajeevSinha2408'}]",
1198630460290584576,1198630460290584576,1574610745000,2019-11-24,15:52:25,UTC,1147606945,fitbsandeep,Sandeep Gupta,,How terrible is that in face of extreme poverty and hunger? Need bright new ideas to prevent food from getting spoilt and reaching people who need it the most! @Foodpowergroup @worldfoodindia @WFP @snehamordani #foodwaste #FoodFood #foodsecurity @Nidhi #food https://twitter.com/wef/status/1198541771871019008 …,"['foodpowergroup', 'worldfoodindia', 'wfp', 'snehamordani', 'nidhi']",['https://twitter.com/wef/status/1198541771871019008'],[],0,1,2,"['#foodwaste', '#foodfood', '#foodsecurity', '#food']",[],https://twitter.com/fitbsandeep/status/1198630460290584576,False,https://twitter.com/wef/status/1198541771871019008,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1147606945', 'username': 'fitbsandeep'}, {'user_id': '810741219433283584', 'username': 'Foodpowergroup'}, {'user_id': '829294700771344384', 'username': 'worldfoodindia'}, {'user_id': '27830610', 'username': 'WFP'}, {'user_id': '119439660', 'username': 'snehamordani'}, {'user_id': '3184454384', 'username': 'Nidhi'}]",
1198618198532165632,1198614516537257992,1574607822000,2019-11-24,15:03:42,UTC,167129930,bibhash_ghosh,Bibhash Ghosh,,"Don’t worry about the Execution plan. Congress’ “Garibi Hatao” plan (Indira/Rajiv Gandhi- 70s/80s) and NYAY- (Rahul Gandhi- 2019) would be replicated. All thanks to 5 decades of Nehru/Gandhi dynasty rule, poverty is totally eradicated.",['fayedsouza'],[],[],0,0,1,[],[],https://twitter.com/bibhash_ghosh/status/1198618198532165632,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '167129930', 'username': 'bibhash_ghosh'}, {'user_id': '33915298', 'username': 'fayedsouza'}]",
1198520179568734208,1198520179568734208,1574584452000,2019-11-24,08:34:12,UTC,1183239121445117952,exceledhr,Exceled HR Management,,"Retirement planning: Investing only in PPF, NPS may not help you avoid old-age poverty  https://www.timesnownews.com/business-economy/personal-finance/planning-investing/article/retirement-planning-investing-only-in-ppf-nps-may-not-help-you-avoid-old-age-poverty/518904 …",[],['https://www.timesnownews.com/business-economy/personal-finance/planning-investing/article/retirement-planning-investing-only-in-ppf-nps-may-not-help-you-avoid-old-age-poverty/518904'],[],0,1,2,[],[],https://twitter.com/ExceledHr/status/1198520179568734208,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1183239121445117952', 'username': 'ExceledHr'}]",
1198265871816282113,1198265871816282113,1574523821000,2019-11-23,15:43:41,UTC,174908962,jopan1,Voice of philosophy,,"@ziahaq Pls ref yr story,  'INEQUALITY bigger challenge than poverty'; well said! 

Real poverty, ie, cases of going to bed empty stomach,might be rare in India,but inequality is a hard reality:
… https://whatequalityshouldmeanindemocracy.blogspot.com/2015/08/inequality-was-result-of-few.html?m=1 …",['ziahaq'],['https://whatequalityshouldmeanindemocracy.blogspot.com/2015/08/inequality-was-result-of-few.html?m=1'],[],0,0,0,[],[],https://twitter.com/jopan1/status/1198265871816282113,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '174908962', 'username': 'jopan1'}, {'user_id': '58200384', 'username': 'ziahaq'}]",
1198098090999205889,1198096333896208384,1574483819000,2019-11-23,04:36:59,UTC,2926503703,verycrirical,critique,,Guys tax payers money in drain. This is just election gimmick. There is no blue print for handicrafts in Bengal. Artisans are in poverty condition. These programs are just to utilize their poverty,['aitcofficial'],[],[],0,0,0,[],[],https://twitter.com/VeryCrirical/status/1198098090999205889,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2926503703', 'username': 'VeryCrirical'}, {'user_id': '290452792', 'username': 'AITCofficial'}]",
