id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1156032717739327488,1156032717739327488,1564454652000,2019-07-30,02:44:12,UTC,405427035,arvindkejriwal,Arvind Kejriwal,,Heinous crimes are on the rise in Delhi and particularly crimes against women are increasing. Living in denial will only worsen the situation. We are ready to cooperate with the Centre and LG. We all need to develop a concrete action plan  pic.twitter.com/OSzoUrR6HR,[],[],['https://pbs.twimg.com/media/EAsNl75UcAIBfM8.jpg'],691,1164,3999,[],[],https://twitter.com/ArvindKejriwal/status/1156032717739327488,False,,0,,,,,,,"[{'user_id': '405427035', 'username': 'ArvindKejriwal'}]",
1147850747083493378,1147850747083493378,1562503918000,2019-07-07,12:51:58,UTC,405427035,arvindkejriwal,Arvind Kejriwal,,"People across Delhi are very happy wid the installation of CCTV cameras. I am sure this will reduce crime rate in Delhi. It will help police in solving cases. More importantly, it will instil a sense of safety in citizens and a sense of fear in criminals.  https://twitter.com/AkshayMarathe/status/1147848287971471365 …",[],['https://twitter.com/AkshayMarathe/status/1147848287971471365'],[],310,744,2830,[],[],https://twitter.com/ArvindKejriwal/status/1147850747083493378,False,https://twitter.com/AkshayMarathe/status/1147848287971471365,0,,,,,,,"[{'user_id': '405427035', 'username': 'ArvindKejriwal'}]",
1142776819780734976,1142776819780734976,1561294200000,2019-06-23,12:50:00,UTC,405427035,arvindkejriwal,Arvind Kejriwal,,Delhi is witnessing a dangerous spurt in serious crimes. An elderly couple and their domestic help murdered in Vasant Vihar. Nine murders reported in last 24 hours across the city. Whose door should be knocked for safety & security of Delhiites ?,[],[],[],1543,1629,7316,[],[],https://twitter.com/ArvindKejriwal/status/1142776819780734976,False,,0,,,,,,,"[{'user_id': '405427035', 'username': 'ArvindKejriwal'}]",
1138061478563467264,1138061478563467264,1560169975000,2019-06-10,12:32:55,UTC,405427035,arvindkejriwal,Arvind Kejriwal,,"Welcome court verdict in Kathua gangrape and murder of a minor girl.
Those monsters who commit heinous crimes like Kathua and Aligarh deserve exemplary punishment and there should be no mercy for such criminals against humanity.",[],[],[],1078,1974,12166,[],[],https://twitter.com/ArvindKejriwal/status/1138061478563467264,False,,0,,,,,,,"[{'user_id': '405427035', 'username': 'ArvindKejriwal'}]",
1106510930794500096,1106510930794500096,1552647738000,2019-03-15,11:02:18,UTC,405427035,arvindkejriwal,Arvind Kejriwal,,Police has raided without any search warrant and is barging into server rooms and interrogating all call centre agents. What is this going on? What is the crime?  https://twitter.com/IrshadAdv15/status/1106509092196016128 …,[],['https://twitter.com/IrshadAdv15/status/1106509092196016128'],[],388,834,1567,[],[],https://twitter.com/ArvindKejriwal/status/1106510930794500096,False,https://twitter.com/IrshadAdv15/status/1106509092196016128,0,,,,,,,"[{'user_id': '405427035', 'username': 'ArvindKejriwal'}]",
1106508501801680897,1106508501801680897,1552647159000,2019-03-15,10:52:39,UTC,405427035,arvindkejriwal,Arvind Kejriwal,,Why is CEC raiding our call centres and asking for our data? What is our crime? Pl tell our crime at least.  https://twitter.com/PankajJainClick/status/1106507956215009280 …,[],['https://twitter.com/PankajJainClick/status/1106507956215009280'],[],479,738,1599,[],[],https://twitter.com/ArvindKejriwal/status/1106508501801680897,False,https://twitter.com/PankajJainClick/status/1106507956215009280,0,,,,,,,"[{'user_id': '405427035', 'username': 'ArvindKejriwal'}]",
1074158021096423424,1074158021096423424,1544934203000,2018-12-16,04:23:23,UTC,405427035,arvindkejriwal,Arvind Kejriwal,,"Six years ago on this day one of the most brutal and worst crime was committed in the history of Delhi.
Only way to keep the brave Nirbhaya alive in our minds is to ensure a strong struggle for women safety despite all hurdles in our way",[],[],[],1289,2506,12765,[],[],https://twitter.com/ArvindKejriwal/status/1074158021096423424,False,,0,,,,,,,"[{'user_id': '405427035', 'username': 'ArvindKejriwal'}]",
1024506795962839041,1024506795962839041,1533096429000,2018-08-01,04:07:09,UTC,405427035,arvindkejriwal,Arvind Kejriwal,,"CCTV cameras wud expose such crimes, the people behind it and make police accountable. If police were to give license for CCTV, will police ever give license to install CCTV cameras at such places? Never.  https://twitter.com/ashu3page/status/1024475739175956485 …",[],['https://twitter.com/ashu3page/status/1024475739175956485'],[],186,1196,2822,[],[],https://twitter.com/ArvindKejriwal/status/1024506795962839041,False,https://twitter.com/ashu3page/status/1024475739175956485,0,,,,,,,"[{'user_id': '405427035', 'username': 'ArvindKejriwal'}]",
1016254635089252352,1016254635089252352,1531128960000,2018-07-09,09:36:00,UTC,405427035,arvindkejriwal,Arvind Kejriwal,,This wud act as a deterrent for those who indulge in such heinous crimes.  https://twitter.com/swatijaihind/status/1016248926138191872 …,[],['https://twitter.com/swatijaihind/status/1016248926138191872'],[],107,548,1239,[],[],https://twitter.com/ArvindKejriwal/status/1016254635089252352,False,https://twitter.com/SwatiJaiHind/status/1016248926138191872,0,,,,,,,"[{'user_id': '405427035', 'username': 'ArvindKejriwal'}]",
997016274843652096,997016274843652096,1526542178000,2018-05-17,07:29:38,UTC,405427035,arvindkejriwal,Arvind Kejriwal,,"Did LG ask for similar report in rape cases n cases of crime against women? No. 

LG n centre’s BJP govt owe an answer to people of Del as to why police was forced to file these frivolous cases against AAP leaders n why was police’s time wasted. 

  http://www.newindianexpress.com/specials/2018/may/17/unhappy-lt-governor-anil-baijal-seeks-report-from-delhi-police-chief-1815732.html …",[],['http://www.newindianexpress.com/specials/2018/may/17/unhappy-lt-governor-anil-baijal-seeks-report-from-delhi-police-chief-1815732.html'],[],205,1359,2745,[],[],https://twitter.com/ArvindKejriwal/status/997016274843652096,False,,0,,,,,,,"[{'user_id': '405427035', 'username': 'ArvindKejriwal'}]",
757165599705489408,757165599705489408,1469357321000,2016-07-24,10:48:41,UTC,405427035,arvindkejriwal,Arvind Kejriwal,,Why is Modi ji's police not arresting perpetrators or crime against women?   https://twitter.com/swatijaihind/status/757164743283138560 …,[],['https://twitter.com/swatijaihind/status/757164743283138560'],[],631,924,868,[],[],https://twitter.com/ArvindKejriwal/status/757165599705489408,False,https://twitter.com/SwatiJaiHind/status/757164743283138560,0,,,,,,,"[{'user_id': '405427035', 'username': 'ArvindKejriwal'}]",
700510728805953536,700510728805953536,1455849747000,2016-02-19,02:42:27,UTC,405427035,arvindkejriwal,Arvind Kejriwal,,"Centre's new IPC- it's not a crime to murder, rape or beat anyone if u r from BJP. Being opposed to BJP n RSS is biggest crime now(1/2)",[],[],[],981,1735,1410,[],[],https://twitter.com/ArvindKejriwal/status/700510728805953536,False,,0,,,,,,,"[{'user_id': '405427035', 'username': 'ArvindKejriwal'}]",
510036932051484672,510036932051484672,1410437255000,2014-09-11,12:07:35,UTC,405427035,arvindkejriwal,Arvind Kejriwal,,.....police commissioner said he will ask crime branch to investigate.,[],[],[],37,273,176,[],[],https://twitter.com/ArvindKejriwal/status/510036932051484672,False,,0,,,,,,,"[{'user_id': '405427035', 'username': 'ArvindKejriwal'}]",
