id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1155763262576742400,1155763262576742400,1564390409000,2019-07-29,08:53:29,UTC,3171712086,rahulgandhi,Rahul Gandhi,,"Beti Bachao-Beti Padhao 

A new special education bulletin for Indian women. Don’t ask questions if a BJP MLA is accused of having raped you.
 https://indianexpress.com/article/india/unnao-rape-victim-car-accident-mom-aunt-killed-kuldeep-singh-sengar-5858765/ …",[],['https://indianexpress.com/article/india/unnao-rape-victim-car-accident-mom-aunt-killed-kuldeep-singh-sengar-5858765/'],[],3801,11704,41433,[],[],https://twitter.com/RahulGandhi/status/1155763262576742400,False,,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
1112392824530616320,1112392824530616320,1554050091000,2019-03-31,16:34:51,UTC,3171712086,rahulgandhi,Rahul Gandhi,,"Today, there are 22 Lakh job vacancies in Government. 

We will have these vacancies filled by 31st March, 2020. 

Devolution of funds from the Center to each State Govt for healthcare, education etc. will be linked to these vacant positions being filled.",[],[],[],7484,12202,41321,[],[],https://twitter.com/RahulGandhi/status/1112392824530616320,False,,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
910393713850904577,910393230608367616,1505889750000,2017-09-20,06:42:30,UTC,3171712086,rahulgandhi,Rahul Gandhi,,Cities aren't equipped to handle migration. We aren't spending enough on healthcare & education. These are the central problems India faces,[],[],[],922,2418,5720,[],[],https://twitter.com/RahulGandhi/status/910393713850904577,False,,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
686919353233625088,686919353233625088,1452609310000,2016-01-12,14:35:10,UTC,3171712086,rahulgandhi,Rahul Gandhi,,"A Congress-led UDF model of development:Kerala becomes first state in the country to achieve 100%primary education! 
 http://m.timesofindia.com/india/Kerala-becomes-1st-state-in-country-to-achieve-100-primary-education/articleshow/50540263.cms …",[],['http://m.timesofindia.com/india/Kerala-becomes-1st-state-in-country-to-achieve-100-primary-education/articleshow/50540263.cms'],[],127,796,773,[],[],https://twitter.com/RahulGandhi/status/686919353233625088,False,,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
669448428963909633,669448428963909633,1448443917000,2015-11-25,09:31:57,UTC,3171712086,rahulgandhi,Rahul Gandhi,,The Govt is slashing education and health care expenditures while not fulfilling their promise of creating jobs,[],[],[],46,418,400,[],[],https://twitter.com/RahulGandhi/status/669448428963909633,False,,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
633967550687129600,633967550687129600,1439984617000,2015-08-19,11:43:37,UTC,3171712086,rahulgandhi,Rahul Gandhi,,"The RSS/BJP model of education is destroying the creativity of our institutions,harming future of youth #FTII Watch: https://m.youtube.com/watch?v=HYbsR1A7Qgw&feature=youtu.be …",[],['https://m.youtube.com/watch?v=HYbsR1A7Qgw&feature=youtu.be'],[],224,544,523,['#ftii'],[],https://twitter.com/RahulGandhi/status/633967550687129600,False,,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
627020878396551168,627020878396551168,1438328401000,2015-07-31,07:40:01,UTC,3171712086,rahulgandhi,Rahul Gandhi,,There is a place for Govt in education &there is a place for private players but I wouldn't be for privatization of an institution like this,[],[],[],37,385,340,[],[],https://twitter.com/RahulGandhi/status/627020878396551168,False,,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
627015072791949313,627015072791949313,1438327017000,2015-07-31,07:16:57,UTC,3171712086,rahulgandhi,Rahul Gandhi,,This is not just about your institute.It is happening across the board-in our education system &our bureaucracy too  pic.twitter.com/7CLs51w2Ei,[],[],['https://pbs.twimg.com/media/CLOa4vNVEAAKjIh.jpg'],61,439,418,[],[],https://twitter.com/RahulGandhi/status/627015072791949313,False,,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
624192227703558144,624191869262544898,1437653998000,2015-07-23,12:19:58,UTC,3171712086,rahulgandhi,Rahul Gandhi,,Kamaraj truly believed that through education the people of India could climb out of poverty,[],[],[],14,231,170,[],[],https://twitter.com/RahulGandhi/status/624192227703558144,False,,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
609668774493487104,609667179886153728,1434191337000,2015-06-13,10:28:57,UTC,3171712086,rahulgandhi,Rahul Gandhi,,They discussed the BJP Govt’s continued attacks on autonomy of Higher Education Institutions and the problems faced by students &teachers,[],[],[],65,382,350,[],[],https://twitter.com/RahulGandhi/status/609668774493487104,False,,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
603889631814393857,603889631814393857,1432813482000,2015-05-28,11:44:42,UTC,3171712086,rahulgandhi,Rahul Gandhi,,"The PM says education is empowerment on the one hand, but on the other the Govt drastically cuts the education budget",[],[],[],139,549,474,[],[],https://twitter.com/RahulGandhi/status/603889631814393857,False,,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
