id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1192678638392467456,1192678638392467456,1573191720000,2019-11-08,05:42:00,UTC,3171712086,rahulgandhi,Rahul Gandhi,,"It’s 3 yrs since the Demonetisation terror attack that devastated the Indian economy, taking many lives, wiping out lakhs of small businesses & leaving millions of Indians unemployed. 

Those behind this vicious attack have yet to be brought to justice. 

#DeMonetisationDisaster pic.twitter.com/NdzIeHOCqL",[],[],"['https://pbs.twimg.com/media/EI0-5BiUcAAzNm5.jpg', 'https://pbs.twimg.com/media/EI0-5BjVUAAC_eG.jpg', 'https://pbs.twimg.com/media/EI0-5BlUwAAfdpG.jpg', 'https://pbs.twimg.com/media/EI0-5BrUwAAhhum.jpg']",2951,9781,30728,['#demonetisationdisaster'],[],https://twitter.com/RahulGandhi/status/1192678638392467456,False,,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
1191268263222661126,1191268263222661126,1572855461000,2019-11-04,08:17:41,UTC,3171712086,rahulgandhi,Rahul Gandhi,,"""Make in 🇮🇳"" has become “Buy from 🇨🇳”. 

Each year we import Rs. 6,000/ worth of goods from 🇨🇳 for every Indian! A 100% increase since 2014. 

#RCEP will flood India with cheap goods, resulting in millions of job losses & crippling the 🇮🇳 economy. 

 https://thewire.in/politics/india-rcep-trade-agreement …",[],['https://thewire.in/politics/india-rcep-trade-agreement'],[],3160,8318,34428,['#rcep'],[],https://twitter.com/RahulGandhi/status/1191268263222661126,False,,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
1185113059334840326,1185113059334840326,1571387946000,2019-10-18,08:39:06,UTC,3171712086,rahulgandhi,Rahul Gandhi,,"Rural India is in severe distress. The economy has sunk and the #GovtIsClueless
about what to do.

PM & FM should steal ideas from  http://manifesto.inc.in  , where we had anticipated & set down detailed plans to tackle the mess. https://twitter.com/thewire_in/status/1185090636002791424 …",[],"['http://manifesto.inc.in', 'https://twitter.com/thewire_in/status/1185090636002791424']",[],1588,4984,17250,['#govtisclueless'],[],https://twitter.com/RahulGandhi/status/1185113059334840326,False,https://twitter.com/thewire_in/status/1185090636002791424,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
1183717485171732481,1183717485171732481,1571055215000,2019-10-14,12:13:35,UTC,3171712086,rahulgandhi,Rahul Gandhi,,"Congratulations to #AbhijitBanerjee on winning the Nobel Prize in Economics. 

Abhijit helped conceptualise  NYAY that had the power to destroy  poverty and boost the Indian economy. 

Instead we now have Modinomics, that’s destroying the economy and boosting poverty.  https://twitter.com/the_hindu/status/1183702389250871296 …",[],['https://twitter.com/the_hindu/status/1183702389250871296'],[],2744,9542,37683,['#abhijitbanerjee'],[],https://twitter.com/RahulGandhi/status/1183717485171732481,False,https://twitter.com/the_hindu/status/1183702389250871296,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
1174307688152330241,1174307688152330241,1568811745000,2019-09-18,13:02:25,UTC,3171712086,rahulgandhi,Rahul Gandhi,,"“Howdy” economy doin’, 
Mr Modi? 

Ain’t too good it seems. 

#HowdyEconomy https://www.ndtv.com/india-news/a-45-billion-bet-on-india-is-rapidly-unravelling-economists-2102948 …",[],['https://www.ndtv.com/india-news/a-45-billion-bet-on-india-is-rapidly-unravelling-economists-2102948'],[],7216,9677,41418,['#howdyeconomy'],[],https://twitter.com/RahulGandhi/status/1174307688152330241,False,,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
1170623024116056065,1170623024116056065,1567933252000,2019-09-08,09:00:52,UTC,3171712086,rahulgandhi,Rahul Gandhi,,"Congratulations to the Modi Govt on #100DaysNoVikas, the continued subversion of democracy, a firmer stranglehold on a submissive media to drown out criticism and a glaring lack of leadership, direction & plans where it’s needed the most - to turnaround our ravaged economy.",[],[],[],11039,10965,52873,['#100daysnovikas'],[],https://twitter.com/RahulGandhi/status/1170623024116056065,False,,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
1164831094698463236,1164831094698463236,1566552349000,2019-08-23,09:25:49,UTC,3171712086,rahulgandhi,Rahul Gandhi,,"Govt’s own economic advisors have finally acknowledged what we cautioned for long - India’s economy is in a deep mess.

Now, accept our solution and remonetise the economy, by putting money back in the hands of the needy & not the greedy.  https://twitter.com/IndianExpress/status/1164497931824586752 …",[],['https://twitter.com/IndianExpress/status/1164497931824586752'],[],3074,6768,23205,[],[],https://twitter.com/RahulGandhi/status/1164831094698463236,False,https://twitter.com/IndianExpress/status/1164497931824586752,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
1156889862798102528,1156889862798102528,1564659011000,2019-08-01,11:30:11,UTC,3171712086,rahulgandhi,Rahul Gandhi,,"Mr PM, The economy has derailed and there seems to be no light at the end of the tunnel. If your incompetent FM is telling you there is light, trust me it’s the train of recession coming at full throttle.
 https://www.livemint.com/politics/policy/no-recovery-in-sight-for-the-indian-economy-1564557318484.html …",[],['https://www.livemint.com/politics/policy/no-recovery-in-sight-for-the-indian-economy-1564557318484.html'],[],3432,9090,34623,[],[],https://twitter.com/RahulGandhi/status/1156889862798102528,False,,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
1156552911029075968,1156552911029075968,1564578676000,2019-07-31,13:11:16,UTC,3171712086,rahulgandhi,Rahul Gandhi,,"Demonetisation and GST rollout are perfect examples of ineptitude and lack of depth in the Modi Govt. Their callous attitude has sent the Indian economy in tailspin and has brought it to the brink of a meltdown. 
 https://www.thehindu.com/news/national/govt-did-not-try-out-gst-system-before-rollout-cag/article28763180.ece …",[],['https://www.thehindu.com/news/national/govt-did-not-try-out-gst-system-before-rollout-cag/article28763180.ece'],[],2248,6472,26241,[],[],https://twitter.com/RahulGandhi/status/1156552911029075968,False,,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
1121405592466149378,1121405592466149378,1556198902000,2019-04-25,13:28:22,UTC,3171712086,rahulgandhi,Rahul Gandhi,,"Gabbar Singh Tax and Demonetisation destroyed crores of jobs causing tremendous pain and badly damaging our economy. The Congress Party is committed to GST 2.0 - a single GST, with simple reporting.

Here's a short video setting down the Congress Party's vision for GST 2.0.  pic.twitter.com/Q0uZwMUMTa",[],[],[],3571,6565,20391,[],[],https://twitter.com/RahulGandhi/status/1121405592466149378,False,,1,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
